Elite = mu=59.639, sigma=1.464
Vakaeltraz = mu=57.206, sigma=1.206
J_sk8 = mu=54.578, sigma=1.200
Melwin = mu=52.741, sigma=1.449
Clem = mu=50.111, sigma=1.284
Rosalyan = mu=61.068, sigma=5.299
Lu_K = mu=51.827, sigma=2.527
Oleas = mu=56.247, sigma=4.235
Thaumas = mu=51.464, sigma=2.719
Ether-Zero = mu=52.986, sigma=4.335
Daytona_69 = mu=45.619, sigma=2.056
Tomwilson = mu=49.867, sigma=4.522
Camou = mu=50.053, sigma=4.679
Brook1l = mu=43.382, sigma=2.539
Hardox = mu=40.936, sigma=2.108
JeanCube = mu=45.816, sigma=3.812
Kemoory = mu=40.491, sigma=2.254
Fozlo = mu=36.466, sigma=2.307
Mirijason = mu=39.097, sigma=5.607
